id,rating,review_text
21,5,"One of the best movie I have ever watched, the story are good, the animation were beautiful and the soundtrack are just cherry on top, it is absolute must see!"
22,5,"This is definitely one of, if not the best animated movie I have ever seen. Pretty much all aspects of this movie, from the animations and visual effects, all the way to the incredible soundtrack, fit together in such a way that feels almost unreal. I won't spoil the plot, story, or anything else about it, so my advice to anyone who hasn't done so is: Watch it!"
23,5,"Increible pelicula es tan hermosa como su banda, paisaje, trama y muchas cosas que te hace sentir increible para mi una de las mejores pelis de anime de la historia que no tuvo el reconocimiento debido!!!!!! Pero eso no le quita lo iconica y espectacular."
24,5,One of the best movies I've ever seen. Fantastic!!
25,5,A absolute perfect start for someone who's never watched an anime.
26,5,"When I first watched this movie, it made me believe that love is possible anytime, anywhere, no matter the circumstances. Even now in 2025, I still get goosebumps rewatching it and hearing its music, a reminder of how cinema can capture the purest form of longing and hope."
27,5,"Honestly, this movie is pure masterpiece ever made. The feeling Makoto Shinkai captured — a movie that doesn’t just tell a story but pulls you into it, like you’re living inside a dream you never want to wake from. And the first watch really feels like being enchanted: the music syncing with the comet, the sudden quiet moments, the ache of “why does this feel so familiar?” — it’s pure cinematic magic. 🌌☄️"
28,5,"Geralmente eu choro em filmes sobre cachorros, esse foi uma exceção. Trabalhou o relacionamento dos dois, trabalhou a decepção nesse relacionamento, soube incluir conceito de tempo e mitologia de uma forma mágica, me cativou! Está na minha lista de filmes preferidos. Ocasionalmente me pego assistindo novamente kkk."
29,5,yeah. its like awesome. ok? ok.
30,5,"Crítica resumida – Your Name Your Name é uma obra-prima visual. A animação é belíssima, rica em detalhes e com cenários deslumbrantes que reforçam a emoção em cada cena. A trilha sonora é outro destaque, combinando perfeitamente com o tom da narrativa e intensificando a experiência. A trama começa com uma premissa simples — a troca de corpos entre dois jovens — mas rapidamente se aprofunda em temas complexos como o tempo, destino, memória e a influência do passado no futuro. O estilo narrativo é envolvente e inteligente, guiando o espectador por uma montanha-russa emocional. O filme também aborda, de forma sutil e sensível, temas ligados à identidade e sexualidade, especialmente nas trocas de corpo, o que enriquece ainda mais a história. A química entre os protagonistas é poderosa, fazendo o romance soar verdadeiro e inesquecível. Um dos melhores filmes de animação japonesa já feitos — e possivelmente, o melhor. Nota 10/10."
31,5,It’s self explanatory!!!!
32,1.5,"[SPOILERS ALERT!] For the first half I was pleased despite the MEGA MASSIVE plot holes: 1. dude finds himself in a female body, touches his/her breasts, the sister says the breakfast is ready, and when she goes in the kitchen she's again herself. No cut, no fade, no black, no NOTHING, really like if he (in her body) went to the kitchen, but actually it's one day later after they spent one day in each other's body and now she's back in hers. 2. they spent ONE DAY in an ""extremely realistic"" dream, and they didn't even for one millisecond think that maybe it wasn't a dream!? 3. they have mobile phones, and yet instead of calling each other to arrange the rules (e.g. no touching my body! Not messing with my professional life! etc) they write each other messages on the phone or on their arms (!!!!!!!!!!!!!???????? WHY!? There is PAPER ffs, PAPER!!!). 4. they never notice that there are THREE YEARS of time difference!!!??? You can see calendars everywhere, on the walls, on the phones, at school. And yet, they never notice!!!??? 5. he switched body with her 3 times a week for something like a month, went to her school etc, and he doesn't freaking know the name of her town!!!!!!!!!???????????? He must draw the landscape and ask around!!!!!!!!??????? WTF!!!!! Plus typical Japanese narrative NONSENSE a-la ""let's make it weird and complicated so it seems more deep and intelligent"", e.g. all the notes that she left on his phone magically disappear. This is the first half of the movie. There I had a painful intuition and I investigated about how it goes on, to see if I wanted to continue or drop. And jfc, I dropped. WHAT AN INSANE AMOUNT OF NONSENSE: - dude travels back in time mysteriously after drinking the sake that she made before dying, and manages to convince her friends and family to evacuate. - they forget EVERYTHING for absolutely NO REASON other than the writer says so because Japanese writers have severe OCD about making things weird and complicated and not giving what one expects (tease and denial). - they meet by chance on a train and ask each other if they met before, THE END. ZERO GRATIFICATION, not one hug, not one smile, not one ""omg, it's you!"". This movie is the ultimate epitome of why I switched to manhwa after decades of manga and anime."
33,5,This is an amazing film with amazing visuals.
34,5,"Gut punch after gut punch, I cried probably 4 times watching this. Everytime you think you made it out the woods it continues to show you why it’s critically acclaimed. Absolute emotional roller coaster, would recommend to anyone I meet"
35,4,"8/10 I felt the movie did bite more than it could chew. I was having a hard time finding some parts of the plot believable and not forced. The movie's theme was cloudy and difficult to identify. The romance could've used more build up and interactions. But for all its faults, the movie did have an undeniable charm that kept me engaged through all of it. And the three previous problematic aspects of the movie did kinda work in some way. Not to mention the wonderful animation that I think is the best among all the animes I have watched."
36,5,"An adventure that transcends anime, genres, and explanation. Truly a masterpiece of visual magic, perfect chemistry among actors, and music that's honestly so damn beautiful and fun, at just the right beats. Immediately upbeat and so naturally nice and fun from the get-go, the twist and emotional gut punch in Your Name is indescribably life changing. A perfect movie."
37,3.5,"Your Name. is a good film with out-of-this-world visuals, a beautiful original soundtrack, and a creative premise that stands out among many animated films. I truly enjoyed it and often find myself listening to the soundtrack. That said, while. While I enjoyed it, it didn't 'change' me like it seemed to change so many others. It didn’t challenge my perspective or leave me with a lasting moral lesson. To me, it’s a memorable and well-executed movie, but not one that reached the emotional or philosophical heights of other anime films. It’s good, even great in some areas. Again, I like the film, I just don’t believe it lives up to the ""greatest anime film of all time"" status some fans give it. 7.5/10"
38,5,"Underrated anime, no one talks about this anime enough, especially the Sub version. The Japanese did amazing job bringing the characters to life."
39,5,Absolute masterpiece of a movie. Has some evident flaws but still is a must see movie
40,4.5,"With breathtaking animation and visuals that leaps off the screen and an absorbing story, Your Name is an evocative and emotionally powerful film that provides fully fledged characters and a remarkably catchy score."
41,4.5,"Beautiful, amazing film. Visually stunning as well."
42,4,"Extremely overrated. This is a great movie and all, however it is nowhere near a masterpiece. Not even the best anime movie. It's worth watching, its just nowhere near the likes of A Silent Voice, Interstellar, A Bronx Tale and other 10/10 movies."
43,5,"Anime movie success in 1 hour and 46 minutes!!!!!!!!!!!!!!! Rated PG for Smoking, Brief Language, Suggestive Content and Thematic Elements!!!!!!!!!!!!!!!!!!!!!! Happy 8th anniversary!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
44,5,"One of the most amazing movies I have ever seen, 100/10, I would definitely recommend it."
45,5,"That movie It was so amazing and awesome, it makes me happy because of beautiful twilight and the stars, including the reunited each other with the years."
46,4,Great movie although it did drag on a bit for me towards the end. The setting and animation were amazing.
47,5,Está película se describe en: OBRA MAESTRA ABSOLUTA
48,5,"A beautiful movie which captures all the emotion of realizing too late you love someone. I only wish it had more denouement and closed a couple of plot holes, but despite the (small) flaws it's still a 100% masterpiece in my opinion."
49,4.5,Unable to explain my feelings.
50,5,It's so good! Fav. movie of all time
